2005,4,1,5,2,4,1,1,1,1,1,1,1,7,1,6,1,1,5,17,1,5,2,1,1,1,1,10,1,1,2,3,2,2,4,3,1,1,1,3,3,1,3,1,7,4,5,5,2,1,13,4,3,2,1,1,4,5,10,4,1,4,1,7,4,2,3,15,1,1,2,1,1,1,2,1,4,1,17,1,1,2,1,19,9,3,1,3,1,1,1,34,11,1,1,1,3,8,9,1,28,1,44,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,1,13,2,10,2,1,3,6,1,8,1,36,2,1,2,8,3,3,40,6,25,1,12,3,4,5,1,2,1,3,1,3,2,2,3,1,3,3,1,3,4,1,7,1,1,2,1,1,1,2,2,2,1,1,1,2,1,1,1,3,8,1,1,1,1,4,1,1,1,2,1,3,1,4,1,1,7,1,2,1,1,3,4,23,1,4,1,1,2,1,6,1,1,2,2,1,1,1,2,19,6,1,3,4,5,12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2,6,2,3,1,3,5,6,1,13,34,1,5,2,28,2,2,2,2,7,6,1,20,1,2,13,5,5,6,1,2,3,14,48,5,1,1,4,1,1,1,1,3,1,1,1,6,1,1,2,1,1,2,3,2,2,1,2,3,1,6,1,2,1,1,1,1,1,2,3,1,1,4,1,2,4,6,1,3,1,1,1,1,2,1,1,2,6,1,42,5,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,31,12,1,7,55,5,1,5,13,5,5,2,11,2,1,5,1,1,1,30,3,1,2,4,13,9,1,1,15,7,11,7,2,1,3,2,3,8,34,3,19,1,47,1,9,3,12,38,5,9,2,22,7,1,4,17,16,5,12,2,5,1,1,1,14,7,1,2,2,2,1,1,3,1,2,4,3,1,2,1,1,1,1,1,1,5,1,1,1,1,4,6,1,8,1,2,3,4,1,1,1,2,8,1,1,2,1,6,3,20,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,1,1,9,2,12,2,18,10,1,1,9,3,4,1,8,1,1,2,5,2,17,44,2,1,6,2,9,6,3,3,1,9,2,2,14,2,2,13,2,31,1,1,1,9,2,1,2,2,1,1,1,2,2,2,2,9,3,1,4,7,1,5,4,2,4,3,2,1,2,6,1,6,2,2,2,2,1,1,2,2,1,1,2,7,1,5,1,1,2,2,2,11,1,1,1,1,7,1,2,1,15,1,1,2,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,9,2,1,1,9,1,3,7,2,7,1,1,22,3,1,18,18,1,1,1,1,40,1,12,1,1,2,2,7,3,7,8,6,3,2,2,3,30,1,1,1,1,2,1,5,40,1,2,8,1,1,6,1,10,2,5,2,1,1,2,3,8,7,1,5,6,5,1,2,1,4,1,1,2,5,1,1,3,1,1,1,1,1,3,12,1,6,7,28,4,3,3,2,2,5,17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,8,1,1,10,33,3,14,1,1,4,3,1,4,1,1,5,37,2,18,18,1,34,53,38,51,1,2,9,8,1,32,191,1,1,1,5,1,1,1,1,5,29,8,26,52,9,2,3,1,7,1,4,1,1,1,3,1,1,5,1,20,6,1,4,1,2,4,1,1,1,6,2,5,2,3,2,1,1,1,2,1,1,2,1,2,1,1,2,1,8,2,1,1,5,1,1,1,1,1,1,2,1,3,6,3,13,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,1,2,7,2,20,6,1,1,2,1,1,2,32,3,45,1,1,1,2,5,4,10,1,6,1,5,2,3,40,1,1,1,1,1,5,1,11,3,1,1,1,1,1,2,1,1,3,2,8,2,1,6,1,1,1,3,1,1,1,2,1,1,1,1,6,1,1,1,1,6,1,1,1,2,4,1,1,1,1,1,2,1,2,1,12,1,3,1,4,1,2,3,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,2,1,1,3,36,7,3,4,1,1,1,5,1,1,1,1,6,12,8,3,2,2,1,3,7,3,1,4,13,21,1,4,12,9,20,19,1,2,1,1,1,1,2,1,9,6,1,1,2,2,3,2,1,1,1,5,1,1,1,3,1,2,1,1,1,1,6,1,1,1,1,4,1,1,1,10,1,1,4,17,62,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,20,2,3,2,1,2,5,1,1,1,3,2,1,1,6,9,1,51,2,2,1,2,3,17,2,1,1,1,2,2,3,1,1,4,4,2,4,1,6,1,1,5,2,1,1,24,9,7,1,2,2,1,2,1,1,1,9,37,2,3,11,3,2,1,2,1,1,6,1,1,1,1,1,1,3,4,3,3,1,1,1,2,1,1,4,1,3,11,1,1,22,3,1,9,6,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,8,1,5,1,1,3,5,2,5,1,10,2,1,15,1,1,12,3,2,4,1,1,18,4,1,5,12,1,2,27,4,1,13,9,24,5,3,2,2,1,1,2,3,1,2,1,1,1,2,1,1,2,1,5,6,18,1,14,2,4,2,2,1,1,6,4,4,7,6,2,2,1,1,4,3,3,2,2,2,1,1,1,3,1,1,4,10,3,1,1,13,1,27,10,2,1,6,2,24,1,1,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
